17,21,19,20,10,21,13,17,14,19,12,13,15,17,15,18,23,14,17,19,16,16,14,14,12,16,11,16,17,14,16,19,19,16,18,17,15,15,16,17,22,19,20,12,22,8,17,13,17,16,13,12,17,12,17,21,13,19,20,18,14,17,18,11,13,12,12,13,17,17,15,20,16,22,22,15,15,16,16,22,18,21,13,20,11,18,12,17,14,13,10,14,10,14,20,15,19,18,21,16,21,21,12,11,15,12,14,17,17,14,18,17,14,16,15,15,17,14,21,17,20,12,19,14,19,16,17,18,17,9,12,11,13,18,14,20,17,21,15,14,18,16,15,18,15,13,18,13,13,14,13,8,11,15,16,18,12,19,16,18,14,21,14,18,17,18,18,17,10,13,12,12,16,17,16,15,18,12,11,15,21,19,19,17,13,17,11,12,9,13,12,11,15,17,18
17,22,19,20,12,22,8,17,13,17,16,13,12,17,12,17,21,13,19,20,18,14,17,18,11,13,12,12,13,17,17,15,20,16,22,22,15,15,16,16,22,18,21,13,20,11,18,12,17,14,13,10,14,10,14,20,15,19,18,21,16,21,21,12,11,15,12,14,17,17,14,18,17,14,16,15,15,17,14,21,17,20,12,19,14,19,16,17,18,17,9,12,11,13,18,14,20,17,21,15,14,18,16,15,18,15,13,18,13,13,14,13,8,11,15,16,18,12,19,16,18,14,21,14,18,17,18,18,17,10,13,12,12,16,17,16,15,18,12,11,15,21,19,19,17,13,17,11,12,9,13,12,11,15,17,18,11,19,16,19,14,20,11,18,15,15,12,12,14,15,14,14,14,16,14,12,12,11,9,12,21,20,19,20,12,12,16,14,10,14,15,16,15,17,15
16,22,18,21,13,20,11,18,12,17,14,13,10,14,10,14,20,15,19,18,21,16,21,21,12,11,15,12,14,17,17,14,18,17,14,16,15,15,17,14,21,17,20,12,19,14,19,16,17,18,17,9,12,11,13,18,14,20,17,21,15,14,18,16,15,18,15,13,18,13,13,14,13,8,11,15,16,18,12,19,16,18,14,21,14,18,17,18,18,17,10,13,12,12,16,17,16,15,18,12,11,15,21,19,19,17,13,17,11,12,9,13,12,11,15,17,18,11,19,16,19,14,20,11,18,15,15,12,12,14,15,14,14,14,16,14,12,12,11,9,12,21,20,19,20,12,12,16,14,10,14,15,16,15,17,15,11,20,15,18,12,21,12,17,15,13,10,13,15,18,15,17,12,13,16,12,11,10,9,15,19,17,19,18,15,14,20,17,17,14,20,22,15,16,15
14,21,17,20,12,19,14,19,16,17,18,17,9,12,11,13,18,14,20,17,21,15,14,18,16,15,18,15,13,18,13,13,14,13,8,11,15,16,18,12,19,16,18,14,21,14,18,17,18,18,17,10,13,12,12,16,17,16,15,18,12,11,15,21,19,19,17,13,17,11,12,9,13,12,11,15,17,18,11,19,16,19,14,20,11,18,15,15,12,12,14,15,14,14,14,16,14,12,12,11,9,12,21,20,19,20,12,12,16,14,10,14,15,16,15,17,15,11,20,15,18,12,21,12,17,15,13,10,13,15,18,15,17,12,13,16,12,11,10,9,15,19,17,19,18,15,14,20,17,17,14,20,22,15,16,15,11,21,15,19,11,19,13,16,13,13,13,14,16,17,17,16,13,14,19,13,14,9,14,19,17,15,19,15,20,18,19,19,19,18,22,21,15,16,14
12,19,16,18,14,21,14,18,17,18,18,17,10,13,12,12,16,17,16,15,18,12,11,15,21,19,19,17,13,17,11,12,9,13,12,11,15,17,18,11,19,16,19,14,20,11,18,15,15,12,12,14,15,14,14,14,16,14,12,12,11,9,12,21,20,19,20,12,12,16,14,10,14,15,16,15,17,15,11,20,15,18,12,21,12,17,15,13,10,13,15,18,15,17,12,13,16,12,11,10,9,15,19,17,19,18,15,14,20,17,17,14,20,22,15,16,15,11,21,15,19,11,19,13,16,13,13,13,14,16,17,17,16,13,14,19,13,14,9,14,19,17,15,19,15,20,18,19,19,19,18,22,21,15,16,14,11,21,16,19,11,18,13,15,13,11,9,15,17,16,18,15,17,15,19,15,15,12,17,21,20,16,17,15,19,18,15,21,19,23,20,19,15,15,17
11,19,16,19,14,20,11,18,15,15,12,12,14,15,14,14,14,16,14,12,12,11,9,12,21,20,19,20,12,12,16,14,10,14,15,16,15,17,15,11,20,15,18,12,21,12,17,15,13,10,13,15,18,15,17,12,13,16,12,11,10,9,15,19,17,19,18,15,14,20,17,17,14,20,22,15,16,15,11,21,15,19,11,19,13,16,13,13,13,14,16,17,17,16,13,14,19,13,14,9,14,19,17,15,19,15,20,18,19,19,19,18,22,21,15,16,14,11,21,16,19,11,18,13,15,13,11,9,15,17,16,18,15,17,15,19,15,15,12,17,21,20,16,17,15,19,18,15,21,19,23,20,19,15,15,17,11,20,16,19,12,19,14,16,14,7,11,15,20,17,17,15,16,16,18,19,18,17,20,23,24,16,11,15,14,17,12,18,21,26,20,17,15,17,20
11,20,15,18,12,21,12,17,15,13,10,13,15,18,15,17,12,13,16,12,11,10,9,15,19,17,19,18,15,14,20,17,17,14,20,22,15,16,15,11,21,15,19,11,19,13,16,13,13,13,14,16,17,17,16,13,14,19,13,14,9,14,19,17,15,19,15,20,18,19,19,19,18,22,21,15,16,14,11,21,16,19,11,18,13,15,13,11,9,15,17,16,18,15,17,15,19,15,15,12,17,21,20,16,17,15,19,18,15,21,19,23,20,19,15,15,17,11,20,16,19,12,19,14,16,14,7,11,15,20,17,17,15,16,16,18,19,18,17,20,23,24,16,11,15,14,17,12,18,21,26,20,17,15,17,20,12,20,16,18,13,19,15,15,14,12,12,18,24,16,13,14,15,15,13,17,21,25,22,22,22,12,6,17,15,13,7,13,22,24,16,13,15,19,20
11,21,15,19,11,19,13,16,13,13,13,14,16,17,17,16,13,14,19,13,14,9,14,19,17,15,19,15,20,18,19,19,19,18,22,21,15,16,14,11,21,16,19,11,18,13,15,13,11,9,15,17,16,18,15,17,15,19,15,15,12,17,21,20,16,17,15,19,18,15,21,19,23,20,19,15,15,17,11,20,16,19,12,19,14,16,14,7,11,15,20,17,17,15,16,16,18,19,18,17,20,23,24,16,11,15,14,17,12,18,21,26,20,17,15,17,20,12,20,16,18,13,19,15,15,14,12,12,18,24,16,13,14,15,15,13,17,21,25,22,22,22,12,6,17,15,13,7,13,22,24,16,13,15,19,20,16,22,16,18,10,18,14,19,15,15,16,20,26,13,8,15,14,13,8,15,25,28,19,19,16,10,9,18,16,13,11,15,20,15,11,8,15,20,18
11,21,16,19,11,18,13,15,13,11,9,15,17,16,18,15,17,15,19,15,15,12,17,21,20,16,17,15,19,18,15,21,19,23,20,19,15,15,17,11,20,16,19,12,19,14,16,14,7,11,15,20,17,17,15,16,16,18,19,18,17,20,23,24,16,11,15,14,17,12,18,21,26,20,17,15,17,20,12,20,16,18,13,19,15,15,14,12,12,18,24,16,13,14,15,15,13,17,21,25,22,22,22,12,6,17,15,13,7,13,22,24,16,13,15,19,20,16,22,16,18,10,18,14,19,15,15,16,20,26,13,8,15,14,13,8,15,25,28,19,19,16,10,9,18,16,13,11,15,20,15,11,8,15,20,18,18,19,14,18,10,18,10,15,18,18,15,19,25,9,6,16,14,12,7,16,25,24,16,12,10,10,17,15,19,17,18,18,13,10,11,9,15,21,15
11,20,16,19,12,19,14,16,14,7,11,15,20,17,17,15,16,16,18,19,18,17,20,23,24,16,11,15,14,17,12,18,21,26,20,17,15,17,20,12,20,16,18,13,19,15,15,14,12,12,18,24,16,13,14,15,15,13,17,21,25,22,22,22,12,6,17,15,13,7,13,22,24,16,13,15,19,20,16,22,16,18,10,18,14,19,15,15,16,20,26,13,8,15,14,13,8,15,25,28,19,19,16,10,9,18,16,13,11,15,20,15,11,8,15,20,18,18,19,14,18,10,18,10,15,18,18,15,19,25,9,6,16,14,12,7,16,25,24,16,12,10,10,17,15,19,17,18,18,13,10,11,9,15,21,15,19,17,11,18,11,16,7,15,22,18,14,18,20,7,8,15,18,14,10,17,21,21,13,10,8,17,23,14,18,19,23,20,8,12,13,16,16,19,13
12,20,16,18,13,19,15,15,14,12,12,18,24,16,13,14,15,15,13,17,21,25,22,22,22,12,6,17,15,13,7,13,22,24,16,13,15,19,20,16,22,16,18,10,18,14,19,15,15,16,20,26,13,8,15,14,13,8,15,25,28,19,19,16,10,9,18,16,13,11,15,20,15,11,8,15,20,18,18,19,14,18,10,18,10,15,18,18,15,19,25,9,6,16,14,12,7,16,25,24,16,12,10,10,17,15,19,17,18,18,13,10,11,9,15,21,15,19,17,11,18,11,16,7,15,22,18,14,18,20,7,8,15,18,14,10,17,21,21,13,10,8,17,23,14,18,19,23,20,8,12,13,16,16,19,13,20,15,11,18,11,17,8,17,21,20,14,15,18,10,13,14,17,16,16,21,16,19,13,13,12,21,24,16,15,18,23,18,9,13,17,19,16,18,14
16,22,16,18,10,18,14,19,15,15,16,20,26,13,8,15,14,13,8,15,25,28,19,19,16,10,9,18,16,13,11,15,20,15,11,8,15,20,18,18,19,14,18,10,18,10,15,18,18,15,19,25,9,6,16,14,12,7,16,25,24,16,12,10,10,17,15,19,17,18,18,13,10,11,9,15,21,15,19,17,11,18,11,16,7,15,22,18,14,18,20,7,8,15,18,14,10,17,21,21,13,10,8,17,23,14,18,19,23,20,8,12,13,16,16,19,13,20,15,11,18,11,17,8,17,21,20,14,15,18,10,13,14,17,16,16,21,16,19,13,13,12,21,24,16,15,18,23,18,9,13,17,19,16,18,14,20,14,11,18,12,17,8,19,20,20,12,15,16,12,17,15,17,16,18,20,13,17,14,14,14,20,21,18,14,14,18,12,14,14,18,19,16,17,14
18,19,14,18,10,18,10,15,18,18,15,19,25,9,6,16,14,12,7,16,25,24,16,12,10,10,17,15,19,17,18,18,13,10,11,9,15,21,15,19,17,11,18,11,16,7,15,22,18,14,18,20,7,8,15,18,14,10,17,21,21,13,10,8,17,23,14,18,19,23,20,8,12,13,16,16,19,13,20,15,11,18,11,17,8,17,21,20,14,15,18,10,13,14,17,16,16,21,16,19,13,13,12,21,24,16,15,18,23,18,9,13,17,19,16,18,14,20,14,11,18,12,17,8,19,20,20,12,15,16,12,17,15,17,16,18,20,13,17,14,14,14,20,21,18,14,14,18,12,14,14,18,19,16,17,14,19,15,12,17,11,17,9,18,19,20,11,16,16,14,18,16,14,14,18,16,14,16,16,17,16,19,19,19,13,12,16,10,16,14,19,17,16,16,15
19,17,11,18,11,16,7,15,22,18,14,18,20,7,8,15,18,14,10,17,21,21,13,10,8,17,23,14,18,19,23,20,8,12,13,16,16,19,13,20,15,11,18,11,17,8,17,21,20,14,15,18,10,13,14,17,16,16,21,16,19,13,13,12,21,24,16,15,18,23,18,9,13,17,19,16,18,14,20,14,11,18,12,17,8,19,20,20,12,15,16,12,17,15,17,16,18,20,13,17,14,14,14,20,21,18,14,14,18,12,14,14,18,19,16,17,14,19,15,12,17,11,17,9,18,19,20,11,16,16,14,18,16,14,14,18,16,14,16,16,17,16,19,19,19,13,12,16,10,16,14,19,17,16,16,15,20,13,12,18,11,16,9,18,19,19,12,15,16,15,20,18,13,12,18,12,12,15,17,15,16,18,20,21,16,16,17,14,12,14,18,12,16,16,15
20,15,11,18,11,17,8,17,21,20,14,15,18,10,13,14,17,16,16,21,16,19,13,13,12,21,24,16,15,18,23,18,9,13,17,19,16,18,14,20,14,11,18,12,17,8,19,20,20,12,15,16,12,17,15,17,16,18,20,13,17,14,14,14,20,21,18,14,14,18,12,14,14,18,19,16,17,14,19,15,12,17,11,17,9,18,19,20,11,16,16,14,18,16,14,14,18,16,14,16,16,17,16,19,19,19,13,12,16,10,16,14,19,17,16,16,15,20,13,12,18,11,16,9,18,19,19,12,15,16,15,20,18,13,12,18,12,12,15,17,15,16,18,20,21,16,16,17,14,12,14,18,12,16,16,15,20,14,13,18,9,15,9,17,19,20,13,16,16,16,22,21,14,14,19,13,9,14,18,12,15,18,19,20,19,21,16,17,16,17,15,15,16,15,15
20,14,11,18,12,17,8,19,20,20,12,15,16,12,17,15,17,16,18,20,13,17,14,14,14,20,21,18,14,14,18,12,14,14,18,19,16,17,14,19,15,12,17,11,17,9,18,19,20,11,16,16,14,18,16,14,14,18,16,14,16,16,17,16,19,19,19,13,12,16,10,16,14,19,17,16,16,15,20,13,12,18,11,16,9,18,19,19,12,15,16,15,20,18,13,12,18,12,12,15,17,15,16,18,20,21,16,16,17,14,12,14,18,12,16,16,15,20,14,13,18,9,15,9,17,19,20,13,16,16,16,22,21,14,14,19,13,9,14,18,12,15,18,19,20,19,21,16,17,16,17,15,15,16,15,15,20,14,14,19,9,15,10,16,16,18,13,14,15,18,23,22,16,17,18,13,12,15,16,14,14,18,17,18,20,20,14,17,20,16,16,21,16,15,15
19,15,12,17,11,17,9,18,19,20,11,16,16,14,18,16,14,14,18,16,14,16,16,17,16,19,19,19,13,12,16,10,16,14,19,17,16,16,15,20,13,12,18,11,16,9,18,19,19,12,15,16,15,20,18,13,12,18,12,12,15,17,15,16,18,20,21,16,16,17,14,12,14,18,12,16,16,15,20,14,13,18,9,15,9,17,19,20,13,16,16,16,22,21,14,14,19,13,9,14,18,12,15,18,19,20,19,21,16,17,16,17,15,15,16,15,15,20,14,14,19,9,15,10,16,16,18,13,14,15,18,23,22,16,17,18,13,12,15,16,14,14,18,17,18,20,20,14,17,20,16,16,21,16,15,15,19,14,15,20,10,16,12,17,13,18,13,12,14,18,23,23,19,19,17,15,14,14,18,18,15,18,13,14,19,20,16,19,20,16,18,22,16,14,15
20,13,12,18,11,16,9,18,19,19,12,15,16,15,20,18,13,12,18,12,12,15,17,15,16,18,20,21,16,16,17,14,12,14,18,12,16,16,15,20,14,13,18,9,15,9,17,19,20,13,16,16,16,22,21,14,14,19,13,9,14,18,12,15,18,19,20,19,21,16,17,16,17,15,15,16,15,15,20,14,14,19,9,15,10,16,16,18,13,14,15,18,23,22,16,17,18,13,12,15,16,14,14,18,17,18,20,20,14,17,20,16,16,21,16,15,15,19,14,15,20,10,16,12,17,13,18,13,12,14,18,23,23,19,19,17,15,14,14,18,18,15,18,13,14,19,20,16,19,20,16,18,22,16,14,15,19,15,16,22,11,17,10,15,17,19,12,14,14,19,21,20,20,21,18,17,17,15,19,20,17,18,10,7,16,19,19,19,19,17,19,18,15,14,16
20,14,13,18,9,15,9,17,19,20,13,16,16,16,22,21,14,14,19,13,9,14,18,12,15,18,19,20,19,21,16,17,16,17,15,15,16,15,15,20,14,14,19,9,15,10,16,16,18,13,14,15,18,23,22,16,17,18,13,12,15,16,14,14,18,17,18,20,20,14,17,20,16,16,21,16,15,15,19,14,15,20,10,16,12,17,13,18,13,12,14,18,23,23,19,19,17,15,14,14,18,18,15,18,13,14,19,20,16,19,20,16,18,22,16,14,15,19,15,16,22,11,17,10,15,17,19,12,14,14,19,21,20,20,21,18,17,17,15,19,20,17,18,10,7,16,19,19,19,19,17,19,18,15,14,16,18,16,17,22,12,17,10,16,16,18,16,18,15,20,17,15,19,22,21,19,18,16,21,20,17,16,10,9,16,15,19,21,15,16,15,11,15,14,16
20,14,14,19,9,15,10,16,16,18,13,14,15,18,23,22,16,17,18,13,12,15,16,14,14,18,17,18,20,20,14,17,20,16,16,21,16,15,15,19,14,15,20,10,16,12,17,13,18,13,12,14,18,23,23,19,19,17,15,14,14,18,18,15,18,13,14,19,20,16,19,20,16,18,22,16,14,15,19,15,16,22,11,17,10,15,17,19,12,14,14,19,21,20,20,21,18,17,17,15,19,20,17,18,10,7,16,19,19,19,19,17,19,18,15,14,16,18,16,17,22,12,17,10,16,16,18,16,18,15,20,17,15,19,22,21,19,18,16,21,20,17,16,10,9,16,15,19,21,15,16,15,11,15,14,16,18,17,16,21,13,19,13,17,15,17,16,16,15,19,15,13,19,20,22,22,16,15,17,14,17,14,13,16,15,11,14,17,15,15,10,12,15,14,16
19,14,15,20,10,16,12,17,13,18,13,12,14,18,23,23,19,19,17,15,14,14,18,18,15,18,13,14,19,20,16,19,20,16,18,22,16,14,15,19,15,16,22,11,17,10,15,17,19,12,14,14,19,21,20,20,21,18,17,17,15,19,20,17,18,10,7,16,19,19,19,19,17,19,18,15,14,16,18,16,17,22,12,17,10,16,16,18,16,18,15,20,17,15,19,22,21,19,18,16,21,20,17,16,10,9,16,15,19,21,15,16,15,11,15,14,16,18,17,16,21,13,19,13,17,15,17,16,16,15,19,15,13,19,20,22,22,16,15,17,14,17,14,13,16,15,11,14,17,15,15,10,12,15,14,16,19,18,15,19,12,21,15,18,17,19,18,16,15,18,14,15,18,16,18,19,17,14,13,15,16,14,17,20,14,9,10,12,17,15,13,17,15,14,17
19,15,16,22,11,17,10,15,17,19,12,14,14,19,21,20,20,21,18,17,17,15,19,20,17,18,10,7,16,19,19,19,19,17,19,18,15,14,16,18,16,17,22,12,17,10,16,16,18,16,18,15,20,17,15,19,22,21,19,18,16,21,20,17,16,10,9,16,15,19,21,15,16,15,11,15,14,16,18,17,16,21,13,19,13,17,15,17,16,16,15,19,15,13,19,20,22,22,16,15,17,14,17,14,13,16,15,11,14,17,15,15,10,12,15,14,16,19,18,15,19,12,21,15,18,17,19,18,16,15,18,14,15,18,16,18,19,17,14,13,15,16,14,17,20,14,9,10,12,17,15,13,17,15,14,17,18,18,16,21,14,19,14,20,16,17,13,13,15,17,16,17,17,13,14,17,16,14,14,15,16,16,19,18,14,12,11,12,15,18,18,15,15,15,17
18,16,17,22,12,17,10,16,16,18,16,18,15,20,17,15,19,22,21,19,18,16,21,20,17,16,10,9,16,15,19,21,15,16,15,11,15,14,16,18,17,16,21,13,19,13,17,15,17,16,16,15,19,15,13,19,20,22,22,16,15,17,14,17,14,13,16,15,11,14,17,15,15,10,12,15,14,16,19,18,15,19,12,21,15,18,17,19,18,16,15,18,14,15,18,16,18,19,17,14,13,15,16,14,17,20,14,9,10,12,17,15,13,17,15,14,17,18,18,16,21,14,19,14,20,16,17,13,13,15,17,16,17,17,13,14,17,16,14,14,15,16,16,19,18,14,12,11,12,15,18,18,15,15,15,17,18,18,16,21,13,17,12,18,16,16,14,19,16,18,17,17,16,12,12,14,16,17,16,14,17,17,17,14,15,17,17,14,15,20,21,14,15,15,17
18,17,16,21,13,19,13,17,15,17,16,16,15,19,15,13,19,20,22,22,16,15,17,14,17,14,13,16,15,11,14,17,15,15,10,12,15,14,16,19,18,15,19,12,21,15,18,17,19,18,16,15,18,14,15,18,16,18,19,17,14,13,15,16,14,17,20,14,9,10,12,17,15,13,17,15,14,17,18,18,16,21,14,19,14,20,16,17,13,13,15,17,16,17,17,13,14,17,16,14,14,15,16,16,19,18,14,12,11,12,15,18,18,15,15,15,17,18,18,16,21,13,17,12,18,16,16,14,19,16,18,17,17,16,12,12,14,16,17,16,14,17,17,17,14,15,17,17,14,15,20,21,14,15,15,17,17,18,17,21,13,18,13,18,16,16,15,14,16,19,17,15,15,14,16,15,15,18,21,13,17,17,16,14,18,18,21,20,16,15,18,12,15,15,16
19,18,15,19,12,21,15,18,17,19,18,16,15,18,14,15,18,16,18,19,17,14,13,15,16,14,17,20,14,9,10,12,17,15,13,17,15,14,17,18,18,16,21,14,19,14,20,16,17,13,13,15,17,16,17,17,13,14,17,16,14,14,15,16,16,19,18,14,12,11,12,15,18,18,15,15,15,17,18,18,16,21,13,17,12,18,16,16,14,19,16,18,17,17,16,12,12,14,16,17,16,14,17,17,17,14,15,17,17,14,15,20,21,14,15,15,17,17,18,17,21,13,18,13,18,16,16,15,14,16,19,17,15,15,14,16,15,15,18,21,13,17,17,16,14,18,18,21,20,16,15,18,12,15,15,16,19,20,16,20,13,17,12,18,17,21,16,13,16,19,17,15,17,14,18,20,16,17,18,9,16,17,16,18,18,16,16,20,18,13,12,16,15,15,16
18,18,16,21,14,19,14,20,16,17,13,13,15,17,16,17,17,13,14,17,16,14,14,15,16,16,19,18,14,12,11,12,15,18,18,15,15,15,17,18,18,16,21,13,17,12,18,16,16,14,19,16,18,17,17,16,12,12,14,16,17,16,14,17,17,17,14,15,17,17,14,15,20,21,14,15,15,17,17,18,17,21,13,18,13,18,16,16,15,14,16,19,17,15,15,14,16,15,15,18,21,13,17,17,16,14,18,18,21,20,16,15,18,12,15,15,16,19,20,16,20,13,17,12,18,17,21,16,13,16,19,17,15,17,14,18,20,16,17,18,9,16,17,16,18,18,16,16,20,18,13,12,16,15,15,16,18,20,17,21,14,17,14,18,15,18,18,12,16,20,17,17,17,13,16,19,17,15,16,13,15,15,18,20,17,17,12,13,16,13,15,20,15,15,16
18,18,16,21,13,17,12,18,16,16,14,19,16,18,17,17,16,12,12,14,16,17,16,14,17,17,17,14,15,17,17,14,15,20,21,14,15,15,17,17,18,17,21,13,18,13,18,16,16,15,14,16,19,17,15,15,14,16,15,15,18,21,13,17,17,16,14,18,18,21,20,16,15,18,12,15,15,16,19,20,16,20,13,17,12,18,17,21,16,13,16,19,17,15,17,14,18,20,16,17,18,9,16,17,16,18,18,16,16,20,18,13,12,16,15,15,16,18,20,17,21,14,17,14,18,15,18,18,12,16,20,17,17,17,13,16,19,17,15,16,13,15,15,18,20,17,17,12,13,16,13,15,20,15,15,16,18,21,16,20,14,16,14,21,17,16,15,12,15,18,19,18,18,15,13,16,16,13,17,14,15,14,18,17,17,21,11,11,14,17,15,18,15,16,17
17,18,17,21,13,18,13,18,16,16,15,14,16,19,17,15,15,14,16,15,15,18,21,13,17,17,16,14,18,18,21,20,16,15,18,12,15,15,16,19,20,16,20,13,17,12,18,17,21,16,13,16,19,17,15,17,14,18,20,16,17,18,9,16,17,16,18,18,16,16,20,18,13,12,16,15,15,16,18,20,17,21,14,17,14,18,15,18,18,12,16,20,17,17,17,13,16,19,17,15,16,13,15,15,18,20,17,17,12,13,16,13,15,20,15,15,16,18,21,16,20,14,16,14,21,17,16,15,12,15,18,19,18,18,15,13,16,16,13,17,14,15,14,18,17,17,21,11,11,14,17,15,18,15,16,17,18,22,17,21,13,16,11,20,17,17,16,11,15,18,18,18,18,19,10,13,15,16,15,15,16,15,16,15,15,22,14,10,13,17,14,18,15,16,17
19,20,16,20,13,17,12,18,17,21,16,13,16,19,17,15,17,14,18,20,16,17,18,9,16,17,16,18,18,16,16,20,18,13,12,16,15,15,16,18,20,17,21,14,17,14,18,15,18,18,12,16,20,17,17,17,13,16,19,17,15,16,13,15,15,18,20,17,17,12,13,16,13,15,20,15,15,16,18,21,16,20,14,16,14,21,17,16,15,12,15,18,19,18,18,15,13,16,16,13,17,14,15,14,18,17,17,21,11,11,14,17,15,18,15,16,17,18,22,17,21,13,16,11,20,17,17,16,11,15,18,18,18,18,19,10,13,15,16,15,15,16,15,16,15,15,22,14,10,13,17,14,18,15,16,17,17,21,18,22,15,17,10,17,16,18,19,12,15,18,19,17,17,21,11,10,13,15,15,17,16,16,17,13,13,18,21,14,14,14,13,17,15,17,17
18,20,17,21,14,17,14,18,15,18,18,12,16,20,17,17,17,13,16,19,17,15,16,13,15,15,18,20,17,17,12,13,16,13,15,20,15,15,16,18,21,16,20,14,16,14,21,17,16,15,12,15,18,19,18,18,15,13,16,16,13,17,14,15,14,18,17,17,21,11,11,14,17,15,18,15,16,17,18,22,17,21,13,16,11,20,17,17,16,11,15,18,18,18,18,19,10,13,15,16,15,15,16,15,16,15,15,22,14,10,13,17,14,18,15,16,17,17,21,18,22,15,17,10,17,16,18,19,12,15,18,19,17,17,21,11,10,13,15,15,17,16,16,17,13,13,18,21,14,14,14,13,17,15,17,17,17,22,18,21,15,19,9,17,14,16,16,12,15,19,19,15,14,21,16,11,13,13,12,17,17,17,16,13,10,15,24,20,16,12,12,14,15,17,17
18,21,16,20,14,16,14,21,17,16,15,12,15,18,19,18,18,15,13,16,16,13,17,14,15,14,18,17,17,21,11,11,14,17,15,18,15,16,17,18,22,17,21,13,16,11,20,17,17,16,11,15,18,18,18,18,19,10,13,15,16,15,15,16,15,16,15,15,22,14,10,13,17,14,18,15,16,17,17,21,18,22,15,17,10,17,16,18,19,12,15,18,19,17,17,21,11,10,13,15,15,17,16,16,17,13,13,18,21,14,14,14,13,17,15,17,17,17,22,18,21,15,19,9,17,14,16,16,12,15,19,19,15,14,21,16,11,13,13,12,17,17,17,16,13,10,15,24,20,16,12,12,14,15,17,17,17,22,18,21,14,19,9,16,15,15,14,13,15,18,19,14,10,20,20,15,13,10,10,14,17,14,16,15,12,14,20,20,18,16,15,13,15,17,17
18,22,17,21,13,16,11,20,17,17,16,11,15,18,18,18,18,19,10,13,15,16,15,15,16,15,16,15,15,22,14,10,13,17,14,18,15,16,17,17,21,18,22,15,17,10,17,16,18,19,12,15,18,19,17,17,21,11,10,13,15,15,17,16,16,17,13,13,18,21,14,14,14,13,17,15,17,17,17,22,18,21,15,19,9,17,14,16,16,12,15,19,19,15,14,21,16,11,13,13,12,17,17,17,16,13,10,15,24,20,16,12,12,14,15,17,17,17,22,18,21,14,19,9,16,15,15,14,13,15,18,19,14,10,20,20,15,13,10,10,14,17,14,16,15,12,14,20,20,18,16,15,13,15,17,17,17,24,19,21,12,19,11,15,14,15,14,11,15,17,19,14,10,19,20,15,15,13,11,13,16,13,17,16,16,14,14,17,18,20,18,16,15,17,17
17,21,18,22,15,17,10,17,16,18,19,12,15,18,19,17,17,21,11,10,13,15,15,17,16,16,17,13,13,18,21,14,14,14,13,17,15,17,17,17,22,18,21,15,19,9,17,14,16,16,12,15,19,19,15,14,21,16,11,13,13,12,17,17,17,16,13,10,15,24,20,16,12,12,14,15,17,17,17,22,18,21,14,19,9,16,15,15,14,13,15,18,19,14,10,20,20,15,13,10,10,14,17,14,16,15,12,14,20,20,18,16,15,13,15,17,17,17,24,19,21,12,19,11,15,14,15,14,11,15,17,19,14,10,19,20,15,15,13,11,13,16,13,17,16,16,14,14,17,18,20,18,16,15,17,17,17,23,19,21,11,20,13,17,13,12,12,10,15,15,19,14,11,17,18,16,16,15,13,14,17,12,13,17,18,13,11,16,18,20,19,20,15,18,17
17,22,18,21,15,19,9,17,14,16,16,12,15,19,19,15,14,21,16,11,13,13,12,17,17,17,16,13,10,15,24,20,16,12,12,14,15,17,17,17,22,18,21,14,19,9,16,15,15,14,13,15,18,19,14,10,20,20,15,13,10,10,14,17,14,16,15,12,14,20,20,18,16,15,13,15,17,17,17,24,19,21,12,19,11,15,14,15,14,11,15,17,19,14,10,19,20,15,15,13,11,13,16,13,17,16,16,14,14,17,18,20,18,16,15,17,17,17,23,19,21,11,20,13,17,13,12,12,10,15,15,19,14,11,17,18,16,16,15,13,14,17,12,13,17,18,13,11,16,18,20,19,20,15,18,17,17,23,20,20,10,21,12,16,14,14,10,10,16,13,16,15,12,15,15,15,17,18,15,19,17,13,12,16,16,11,13,14,15,21,19,22,15,18,17
17,22,18,21,14,19,9,16,15,15,14,13,15,18,19,14,10,20,20,15,13,10,10,14,17,14,16,15,12,14,20,20,18,16,15,13,15,17,17,17,24,19,21,12,19,11,15,14,15,14,11,15,17,19,14,10,19,20,15,15,13,11,13,16,13,17,16,16,14,14,17,18,20,18,16,15,17,17,17,23,19,21,11,20,13,17,13,12,12,10,15,15,19,14,11,17,18,16,16,15,13,14,17,12,13,17,18,13,11,16,18,20,19,20,15,18,17,17,23,20,20,10,21,12,16,14,14,10,10,16,13,16,15,12,15,15,15,17,18,15,19,17,13,12,16,16,11,13,14,15,21,19,22,15,18,17,16,22,20,20,10,20,12,16,15,14,12,12,16,12,16,14,11,12,14,14,15,21,16,21,17,15,14,15,15,12,17,15,11,17,18,18,15,18,17
